,big_tech_es
Intel,0.4655241481412264
Google,0.45768008296300566
Microsoft,0.4542330768018215
Apple,0.444969957059961
Samsung,0.4389149643674159
Nvidia,0.43258551694394826
Baidu,0.4199406298939714
Lenovo,0.4194443028769423
Huawei,0.4104795689742691
IBM,0.40702331659577634
NVIDIA,0.40540260962214
Qualcomm,0.4047131928914615
Alibaba,0.39657550896501276
Tencent,0.39338358708762405
Xiaomi,0.39067072929474467
Motorola,0.38933271004098285
Nokia,0.38788316689090613
NVidia,0.38573527465790924
MicroSoft,0.38250543441455526
GOOG,0.38082444298741835
GoogleGoogle,0.37958416024911706
nVidia,0.3766495782572286
Microsft,0.3760185952231479
Yahoo,0.37560872739460743
Broadcom,0.3752681995993692
MSFT,0.374081338762468
Asus,0.37367667869118454
MIcrosoft,0.3733558367004637
Hewlett-Packard,0.36902182732152683
Cisco,0.36884388623453934
Micosoft,0.36755280263786155
TechCrunch,0.36749916028729607
Android,0.3674767602937807
Verizon,0.3669144925488921
Rackspace,0.36650831899741315
Symantec,0.36495142637847616
Google.Google,0.36492422319442475
Chipmaker,0.3648798375353772
Mircosoft,0.36441013476994355
VMware,0.36426837866226996
MediaTek,0.3640744595298719
AndroidGoogle,0.36347806325910376
Amazon,0.3633575481052002
Flipkart,0.36241415740745725
Foxconn,0.3610682654983402
chip-maker,0.36042641118108515
nVIDIA,0.3600876123128302
ASUS,0.35954621740828036
Mediatek,0.3581025701940048
Samsumg,0.3574886291547734
NVDIA,0.3568566608934027
Micrsoft,0.3561987044428656
HTC,0.3560629274884685
chipmaker,0.35566669552118163
Zynga,0.3547652153032506
Dell,0.35452963042006597
Uber,0.3544975954928953
MicrosoftMicrosoft,0.3539694852980293
Cloudera,0.3538431172006857
Msft,0.3526854678512137
Samung,0.35260660008747857
ASUSTeK,0.35255801916739565
Gigaom,0.35237138386087974
VMWare,0.3521721217008391
Spotify,0.35209830675544046
Facebook,0.35208403470502625
Salesforce.com,0.3515099103258483
Salesforce,0.35135775251168155
CNET,0.351349908198146
ZDNet,0.35118933284550286
Newegg,0.35093621414615467
Sony,0.35060560416069797
AMZN,0.34992421391269857
AllThingsD,0.3496569329489542
Msoft,0.34911249172363973
NewsMicrosoft,0.3489390501308413
Infosys,0.34832686383317446
Googles,0.3479842609984248
Hauwei,0.34760970101072797
microsoft,0.34738615747321133
Micorsoft,0.34710977574020535
Chipzilla,0.3467117568748657
AMD,0.3454870624256568
Goolge,0.3451622044862009
CNet,0.3443338832208678
Samsungs,0.3440921749493054
Apigee,0.34391179976661707
Mozilla,0.34386952188269887
PayPal,0.34348971696041714
Toshiba,0.3434630774315541
Qihoo,0.3433179276270513
Dropbox,0.34325308332065335
Acer,0.34306485887800714
GigaOm,0.34186629657515355
Softcard,0.34058201259331916
Google.The,0.34038715225462485
Yandex,0.3402665081824849
Inspur,0.3401015418473882
Microsofts,0.3399334952903977
LeEco,0.3395739584108784
Microshaft,0.33908869064368036
INTEL,0.3390067956025294
Nvida,0.3386178633364556
Akamai,0.3385918542568134
Asustek,0.3383275257353697
Snapdeal,0.3383267506301451
ZTE,0.3381769937484018
Cnet,0.337905213888819
TSMC,0.33773151791512274
cloud-computing,0.33759666729178806
SanDisk,0.33738981647931715
AppNexus,0.3372760320339545
VentureBeat,0.3371439539574676
Logitech,0.33704593277592765
.Microsoft,0.33678246521176697
Microsoft.The,0.33676186475544295
Netgear,0.33659306862973976
Deepmind,0.3364178475113921
GOOGL,0.3361487165086852
Vodafone,0.33612032709209494
Google.,0.3355847787885334
iPhoneApple,0.3354287443851085
Alipay,0.3352065797488731
NetApp,0.3351753752875625
LinkedIn,0.3348772274934866
XiaoMi,0.3348448846132881
Motorla,0.3348271727661027
LeTV,0.33482059382384793
Accenture,0.3347778740085647
JPMorgan,0.3347752282667291
Techcrunch,0.334617207014065
PepsiCo,0.33451211833402034
RedHat,0.33440245983448064
samsung,0.33419565425030323
it.Apple,0.3341630563231525
Sandisk,0.3341424091987475
FireEye,0.33378301205743394
SoftBank,0.33361854993568246
Mashable,0.3335235261179195
Boxee,0.33349847158769186
Citrix,0.33292650757668785
RackSpace,0.33255652151927073
Gmail,0.3325172381078677
Letv,0.332456004174497
Adobe,0.33236268456227286
Synaptics,0.33219802005199944
Allwinner,0.3321860268843181
Techmeme,0.3320087396353432
Authentec,0.3318734297809112
msft,0.33170529328607107
EBay,0.33170309335773757
IoT,0.33130709473174796
Neusoft,0.3312557577120577
NXP,0.3310164607828385
Alcatel-Lucent,0.33094286354480124
A9.com,0.33062860035655994
Accton,0.33062175028567964
Andriod,0.33058336810095756
Paytm,0.3305785868972408
Aliyun,0.3304842089608296
RealNetworks,0.33043793109640807
Gooogle,0.3303899598981119
T-Mobile,0.33030784379099476
Verisign,0.3301331061127206
eewiz,0.33010774630917455
Fujitsu,0.33004661083349296
AppleApple,0.3300155175955222
TheVerge,0.3300112893142186
nvidia,0.32993870353831534
Fortinet,0.3297380138060357
InterDigital,0.32971889628546475
Simplivity,0.32962237025375923
SamSung,0.3294593463482264
Nimbula,0.32937806482876947
OpenPower,0.3290663952017253
NewEgg,0.3290309411605019
Motorolla,0.32861618906699136
articleGoogle,0.3284777759300713
MSoft,0.3283576886366811
STMicro,0.32829519454146305
Andreessen,0.32823463430404964
Rambus,0.32817186525462116
BestBuy,0.3281674972191714
AAPL,0.32813152443143045
Engadget,0.32811784353479684
Oracle,0.32808132047782285
AllWinner,0.32807435007943814
Freescale,0.32792644864396564
NewsSamsung,0.3278318445915497
OpenPOWER,0.32774119719158595
NVIDA,0.3277181923475118
lenovo,0.32740330086449526
Joyent,0.32725272966887137
Vizio,0.3271603491419081
Udacity,0.3270254877403055
Softbank,0.3269393729636872
Mellanox,0.32667345023916455
Sansung,0.3266013417618628
Compaq,0.32644100393642883
Dell-EMC,0.3263568939469596
ApplePay,0.32630336931240694
anti-Google,0.32614926979168907
Chipmakers,0.3260675775173209
SiliconBeat,0.32592501110518185
Novell,0.3258752862323726
Nadella,0.32568683747932464
Vmware,0.3255360138805438
Wistron,0.32548902391013285
Cupertino-based,0.3254324681070124
Andoid,0.32535588561396167
Inventec,0.3253094240276782
eBay,0.3252502155206017
Linux,0.3252152407969911
AmazonAmazon,0.3249439171968251
ZDnet,0.3249126196878171
Redhat,0.3248690786278402
Viacom,0.32485696615406057
AutoNavi,0.3247949750535671
Telstra,0.3247673885022597
ChromeOS,0.3247257531175716
Cloudflare,0.3245418558820803
Anroid,0.32422369198460865
Chromebook,0.3242170707515616
Boeing,0.324171060697188
Waymo,0.3241408537945751
I.B.M.,0.3238340104239381
ChromeBook,0.32375014795312346
Intels,0.32340190126149126
LoopPay,0.3233890454491836
Lyft,0.32336977207746725
Pegatron,0.3233237537307982
Gigabyte,0.3232669052956905
Fusion-io,0.32324857475021224
Microsoft-,0.32304445469604465
Lenovos,0.32295295306357313
GOOGLE,0.32293073342827977
Ballmer,0.3228870469662122
Transmeta,0.3227395927702678
Microsoft.,0.3226922156254513
KPCB,0.32261307699418695
Meizu,0.32253181391665225
googl,0.32193770950188166
Flextronics,0.3219152891756954
Intuit,0.3219081770681572
Sumsung,0.3216459030316344
Endgadget,0.32162819647363666
SalesForce,0.32156174150023226
Qualcom,0.32150253284885505
GoogleTV,0.3212639833901582
Fusion-IO,0.32122380853338356
Windows10,0.3210002623512324
AdMob,0.3209895400487057
Wipro,0.320854367847852
OEMs,0.3207416386869368
Cringely,0.32072489641387875
ex-Google,0.3206208750121233
MICROSOFT,0.3204651804236987
Netflix,0.3204417296943232
PayTM,0.32038630753980263
CliQr,0.31967671513498125
3Com,0.31966309758987643
SemiAccurate,0.31964332655439726
Microsof,0.3194701334020214
Ultrabook,0.31946681156216566
Kaspersky,0.31939817536632736
-Intel,0.3191946979275927
SpaceX,0.31899709043929464
Spreadtrum,0.31884684962114956
Otellini,0.3187824050812848
QLogic,0.3187151789750222
ex-Googler,0.31854457114917495
Asymco,0.318533880527451
Smartwatch,0.3184407952863027
Cavium,0.3183261809947118
MapR,0.31832429455782446
Hortonworks,0.3182991656144168
Saleforce,0.31827847878637133
Tesla,0.3182057274654362
Atheros,0.31820021117585334
SAMSUNG,0.31802873004566506
Seagate,0.3180230120221838
connected-car,0.3180007412042141
Teradata,0.317993881447841
Cyanogen,0.31768136959941445
Kixeye,0.3176805089968639
Fitbit,0.31758276592831214
ViewSonic,0.31757664013154036
InMobi,0.31757629458324094
