,female_effect_size,female_p_value
Motorists,-0.16690185157657994,0.6297133926854632
socio-cultural,0.4381359207218218,0.19150131800923909
live-in,0.3477407718288619,0.23664575001998434
ferrule,-0.30402058279421035,0.7295380648284369
reno,0.5785030031281069,0.12254939457753766
Sanitary,0.3023428507187286,0.2761485415198104
14.4,-1.203481758782601,0.9927935498266199
cheep,0.3673171698842063,0.23570793007811341
Definitive,-0.6289219265855616,0.8940823525279793
Wim,-1.356032122690892,0.9965429586581792
WannaCry,-0.49358270876609983,0.8342636264387592
kamagra,-0.2527118198857522,0.6953164896084465
haplogroups,0.3467678835218434,0.24480178048935475
Arvind,-1.4214802313317305,0.9978731768515495
-C,-0.44009508690564475,0.8160355487505712
dilate,-0.15258571851172553,0.6279497847302408
Accutane,1.1736184242791972,0.009280384082915094
Cassia,1.42669890789329,0.002168164424086294
Addictive,1.4226834992741213,0.0021499394783545123
Uncensored,0.4285368460974198,0.1937729570636304
sprightly,0.3882918241044812,0.22042869784414898
GCD,0.4146191480322428,0.20217985418216644
Michonne,1.0448104109593255,0.017445144010462932
beautiful.,1.1756821561426587,0.009914672278359404
bellowing,-1.5051720697351887,0.9985823089683652
soundcard,0.0037719880550070735,0.4949733405518608
Mansour,-0.20446006247626947,0.6530938050627773
985,-0.6147390739854995,0.8896415836138627
Quitting,-0.3421828650975495,0.7534705277212383
frocks,1.3851999265296633,0.002897763257615593
DOH,0.9984070193700484,0.02341134278133561
Fm,-0.24973669584845853,0.690234442319429
outpace,0.28861940363082333,0.2796329539813275
I-90,-0.08120861935448923,0.560334511461523
stile,-0.1549435728193542,0.6197251732496087
performative,0.5456390293592391,0.13565132571293104
Puffy,0.2026034179596135,0.34275291698279864
cm2,-0.38788127649625714,0.7825118037259049
odours,-0.21158845454992595,0.6621669347672383
Eamon,-0.8916420468447296,0.965361817414686
melissa,1.4599720952449338,0.0016430831809217672
Interlude,0.024515093368284,0.4768767439904136
Bunn,0.060379360224932885,0.45078669360454593
Pans,0.2977070142565161,0.27317092807288323
STORM,0.4142300808986403,0.19960541527339393
hegemonic,0.37493303998995503,0.22193715171971884
EBT,0.1823744256613121,0.35514949481423574
number-one,0.10472012845161964,0.41596022117943476
geneticist,-0.015526428672646092,0.5118588245910898
ditty,-0.19104396349127964,0.6519366089189542
loosed,-0.6901995252317821,0.9154598112548373
Razorbacks,-1.1135001872182442,0.9863949768055291
Pneumatic,-1.4629088460180553,0.998301541216543
sprained,0.3174465898441711,0.26009376297126274
Morel,-0.9560745343249153,0.9714235202138508
time-saving,0.7283138076349722,0.07475284485902156
speakerphone,0.9733966236018913,0.026865958142352486
Westerly,1.123425450029177,0.01237986965412008
Sildenafil,-0.3319228639950281,0.7461036187664614
Yuletide,-0.0921717663098808,0.5679999714251422
Scented,1.0891616810642297,0.015119309336847797
Filippo,-1.2636651392639295,0.9938184592522701
Flashcards,0.26414137470534177,0.29864248371744495
Jumpsuit,1.2432437908485021,0.006034251869601381
unsalted,0.7457610013280873,0.06472808355852211
hard-won,0.2354028713361267,0.3162557230933358
Aswan,0.47027431655861346,0.17104327061354951
Morehead,-0.3019848011303718,0.732633001499079
disappointingly,0.2844194203019506,0.28546672011235363
grands,0.04801159838574305,0.46263986953366376
sia,0.6757778128935343,0.08678906958965282
c1,1.1905305669771815,0.0082482092873023
Frédéric,-1.2685121675148998,0.9945791536514667
1-11,-1.0122053435241212,0.9771273041976348
2010The,-0.3836473503420111,0.7779261380749913
Selfridges,1.0918721370269435,0.013290329138682666
cowering,-0.41332143175361996,0.7979700051384835
nitty-gritty,0.01986109151758926,0.47868510646968665
xenon,0.1151053205104182,0.40885477397022374
biomaterials,-0.05176612994260589,0.5294241601118329
Defect,-0.9182481444479217,0.9658655221166377
GZ,-1.1952313066479312,0.9915584620365777
rez,0.566290126030658,0.1309055994683087
SUCKS,0.005254859970249602,0.4911544442537955
aaron,-1.4893634883096973,0.9986438519646776
22mm,-0.33104691481623816,0.7459251324135419
durian,-0.7577237893683544,0.9356216896167027
Jardine,-0.3270774323022923,0.7486414907611539
Epping,-0.665140565967439,0.9055545321474662
nga,-0.42724578587098405,0.8007672459670225
0.30,0.868982812359085,0.04025522910095436
Hella,1.334922514165171,0.004108587926468399
