,caucasian_effect_size,caucasian_p_value
warrants,0.6143449672127536,0.1920309186154341
thunder,-0.5217553676727954,0.767895919457131
mistress,-0.6665081738801486,0.8291594809252083
sightseeing,0.41727440585847725,0.2760306263866873
Tradition,0.4041230103973587,0.2879642048987128
é,-0.031369168774255864,0.5139859880507109
forwards,0.08963911214607508,0.44111967066952695
5.4,0.01483276545890779,0.4907543381310717
259,-0.24428333074169656,0.6386102479263961
Kai,-0.020794403713869352,0.5134715401488016
criticize,0.11727291319522344,0.4310785349379209
disappoint,-0.511599851409513,0.7644862162453147
Associations,0.31637785484219133,0.32552818867285127
shareholder,0.0787883455831326,0.45171468377187673
currencies,0.2883211174618353,0.3436462513658797
RESULTS,0.12806217073169268,0.4265443362694836
acupuncture,-0.06885109059926314,0.5382423303306454
pointers,0.6500415827112765,0.17504758738964932
hull,-0.10515163152046134,0.552384988874204
Stark,-0.6131050631779695,0.8049486523339764
Flames,-0.13571035622764666,0.5849340231158748
Beginners,-0.09317759167111726,0.552036452141871
Hostel,-0.3499789115692319,0.687244963376609
previews,-0.022197810315830645,0.5157609713492597
Rx,-0.4682867977493164,0.7455370466651916
peach,-0.7949534391331876,0.8711708934477632
terrified,-0.45326729494700696,0.735831437271377
statutes,0.027258044188308614,0.4863279295187585
DONT,-0.4188621001331459,0.7272970118582738
277,-0.11733151885921075,0.5675287537744265
pussies,-0.5699268514609837,0.7862735960740543
Diagnostic,0.028714823613542887,0.47717810018564355
wary,0.22157125466160357,0.37649990256124144
fluorescent,0.22850911062742776,0.367750177330616
resign,-0.361851204909709,0.698972906565222
psychologist,0.2951885210536606,0.33990802266913134
eclipse,-0.49935441969542754,0.7599792586587802
rogue,-0.6578932361017067,0.8237628516463739
incumbent,-0.23061493834091884,0.6307371922706699
Donovan,0.4831676943277577,0.2466413621959478
elders,-0.10005836882647569,0.5588816835648938
gradual,-0.2520888771209524,0.6427110852272323
Dhabi,-0.9472162823760123,0.9132734723264053
coded,0.7005860098521749,0.16178458689252495
cooks,0.15294284319914256,0.4128710576705821
460,0.17124430777274396,0.40702244350125594
didn,-0.17133687090932972,0.5942817576665806
stripping,-0.18910850609108554,0.6081603835226007
px,-0.05948788016492268,0.5249809594073597
Milf,-0.11881547069146088,0.5634574326627532
unsecured,-0.6290343014795967,0.8178504932422326
capacities,0.36117622514168285,0.3122848417382754
Horizontal,0.4729617146350863,0.2505973115366682
carolina,0.293180753307684,0.34387600323695366
Confidence,-0.14282558601421422,0.5811985766315582
experimenting,-0.07896883517139712,0.5424925028939966
pesticides,-0.5183819759782614,0.765662100611914
minors,0.10041455840958195,0.4489301831808876
jesus,0.17869672069098877,0.3965976920764551
dev,-0.5221607064500747,0.7701608180135926
separates,0.04408848253937481,0.4716209296596898
imaginative,-0.1942710200403944,0.612540705023392
banging,-0.5420438908224252,0.7773041023467282
860,0.11460778911967973,0.4313544920241519
Lyricsby,-1.1826362576885412,0.952398587328259
Sgt.,-0.15728308221017318,0.5877618304977199
neon,-0.8163384371918525,0.8749644565445527
Genres,-0.2628778542399643,0.6446966620283711
poetic,1.290942985566937,0.032654992057791765
ineffective,-0.44039447537514353,0.7364605191546177
malls,0.12403806021592031,0.43333759425587126
linebacker,-0.20601224091988066,0.6104649842655809
characterization,0.2034197198139723,0.38585623626402976
Franco,-0.46004578608814406,0.7378383824163421
marching,-0.5163380453195678,0.7650996374257972
Quincy,-0.6447547602606465,0.8214294055222398
optic,0.7770358548700446,0.1395319428561803
Torch,-0.7113754776275334,0.8450083176407761
Bethlehem,0.04827039727432433,0.4746210418595419
Tory,-0.5201446723197904,0.7640591258363566
Illustrations,0.20846821690708056,0.3816934097622321
stray,-0.5748087802933912,0.7965845662920077
declares,-0.14398691226461066,0.5842438856816126
carbohydrates,-0.25784109708021546,0.6444285638907492
Clemson,-0.1958512628072217,0.6083946014286824
268,0.11482435362916692,0.43373368431120374
406,0.30335519322335613,0.3304489953342771
crushing,-0.3384971613566529,0.680879005740203
LTE,-0.1456475581622192,0.5844535830518196
Installing,-0.3652832519135396,0.7013620765109201
dentists,0.44496603757644293,0.2643557663808519
Exp,-0.5369389018646409,0.7741391966952952
FIND,-0.3146961251565135,0.6699836344525603
Clarence,-0.5273702871834314,0.7658724025336088
SMALL,-0.22309794155703397,0.6218100210889319
inline,0.33060966655276286,0.3164485717306873
hotter,-0.09573222167935705,0.5599646313166413
dime,-0.6505915074715019,0.8192269596030402
Protected,-0.1191660263378776,0.5696530826207317
Cruiser,0.9698439630829532,0.08501512235947128
12V,-0.26684638310560993,0.6448858590948768
distal,0.2065402171206434,0.38766354051996466
defenses,-0.24315907983551488,0.6365842780271505
ben,-0.6232472330928658,0.8132926931359157
Q1,-0.08600754528712273,0.5428698175946881
dpi,-0.24738174804068971,0.6302731551338121
Shelley,-0.9229348235224865,0.9039735805947986
earns,-0.002789310440826595,0.49771685456525605
Carmel,0.04760217900718132,0.4601370889473124
Livingston,0.30596056804827765,0.3337298307123422
tsunami,-0.30871267008366293,0.675301484387065
deposition,-0.5522160045646722,0.7845454202820283
Presley,-1.3710442515882295,0.9740523066255741
schooling,0.5002683532648627,0.23915988163391688
sharks,-0.3852912012710005,0.7087479281794894
condom,-0.08382237549345149,0.5448310724501049
graceful,-0.20488199778675326,0.6192691534157526
Paramount,-0.35804638243135184,0.6960057564518654
Allergy,-0.43066211861317344,0.7251668338377042
Newly,-0.5869004061902372,0.7988847027068956
CFR,0.21900527055608668,0.37844078594227026
swine,-0.8663880909689529,0.8911838204248588
Lodging,0.06202483923044227,0.46155504848044193
stuffing,-0.24486640528249254,0.6341967738619185
pits,-0.5020976199427007,0.7599819584494638
bankrupt,-0.6350694307257615,0.814446347600333
paced,0.3403613241591519,0.3110640257816877
unusually,-0.1897325197212638,0.6021152917278816
rifles,-0.6404591183669156,0.8180408656471414
trumpet,-0.33310243565710657,0.6796952439088205
Gravity,-0.7720179398626683,0.861006954172044
40th,-0.05313299350852421,0.5315132478044162
imprisonment,-0.6602022495888974,0.8269936338382478
Inns,-0.1702629848236419,0.5920728944707077
dissertation,-0.30353691292956103,0.663838678923958
Testimonials,0.14096325634447668,0.4141255816271149
RSVP,0.357671892713504,0.30373131603301395
screamed,-0.3551295049073496,0.6865906076968793
Bernie,-0.5149521309849182,0.7634422407445505
customization,0.8416064677428532,0.11488340683758413
Jay-Z,-0.4222212210046842,0.7226475870513462
Newsletters,0.4529773770895871,0.2623049181912491
tuner,-0.1988976083781271,0.6170569178613337
uranium,-0.24410023329208308,0.6282908497799878
DVDRip,-0.6742966778014758,0.8297290618707192
Puppies,0.40580054544156,0.2814381993205648
Vimeo,0.40568418349660024,0.28389152009626684
Queries,0.28695421050524167,0.34998392296214753
donating,-0.5244917359789268,0.7684934860628778
Theodore,0.06815241098099989,0.46220942410952337
teaser,-0.0552917485519933,0.5293237791745615
sweets,-0.3242428715380447,0.6724222214807956
helpless,-0.6972590251084382,0.839022770115477
rocked,-0.5411698398821192,0.7818205663027613
sober,-0.5150063452946955,0.7674834040140355
cellphone,-0.43572898458817777,0.731897477016985
Newer,-0.2780364290383814,0.658944816789471
whales,0.2981878640069697,0.33427586197607506
Stroke,-0.4438246970205366,0.7382964460626396
Offshore,0.5981419987202033,0.2001473018343669
Fluid,0.22156130450986777,0.3711380718181406
Slam,-0.5016068361466829,0.762675155338824
SI,-0.22432417145015535,0.6290349659238311
Majesty,-0.1023969508830488,0.561069633261309
CSI,-0.05445219275885177,0.5312268124261679
stat,0.1365509638592533,0.4282542949462317
pavement,0.44027154688673226,0.26561121382210673
lobbying,0.09291820483048722,0.4442190014871954
Advantages,-0.044816153588346834,0.5325437158329477
troubleshooting,-0.26272711107909863,0.641691213273283
P.M.,-0.16708965036007664,0.5961536541908063
incomes,-0.08075702283932847,0.5454278969920636
mentoring,0.03404410904989818,0.4823077026057493
compass,1.2764849493239931,0.03333417241624703
REPORT,-0.40667905596801535,0.720063028148098
reimbursement,0.05417347311605572,0.4674564693310346
clarification,0.12695244523260368,0.43155624744129895
contestants,0.5082963863572217,0.2266049248567652
coherent,0.32569099140902835,0.3215151570680901
terrifying,-0.558825110671785,0.7853306599109287
S3,-0.9125279541047913,0.9032255360168242
",1",-0.295742493879384,0.6568396493554712
Triumph,-0.032446035303553236,0.5181745814804943
mutations,-0.31674091804294596,0.6797640621406852
Saying,0.013286171735216368,0.49018554189859975
Stitch,-0.36274202774059866,0.6956766959570108
suppression,-0.6443186329321898,0.8165365335880006
Op.,-0.16384059711064414,0.5910275360393298
hackers,-0.6091321334747448,0.8112599388444631
messing,-0.48700771862819187,0.7537090865851268
interstate,0.44002856534331397,0.2667313234124864
repay,-0.4244274063460894,0.7236188043307173
Juvenile,0.4562072512957094,0.25861363769169865
prophets,0.273846535072434,0.3516137617952888
thankfully,-0.39744864470181257,0.70521055596089
Midland,0.6201457757484734,0.18812315167584903
Transcript,-0.5374649369167588,0.7782811245215329
LET,-0.09905410102103576,0.562409863268103
stunt,-0.5460796133992022,0.7885885858215983
frank,-0.8276131858510043,0.8786011986735818
tedious,-0.18490625975044,0.6016611125113678
Knitting,-0.15646989686256832,0.5877594611455352
1700,-0.3153161733129218,0.6689067541720142
ecology,-0.03727703772229205,0.5209899199258586
Boxer,-0.46655633685094106,0.7403487661584726
tonnes,-0.7483008376103595,0.8558269498759452
attic,-0.058924385381015396,0.5304219376081399
APA,-0.46323258073556406,0.7478352399187331
Boris,-0.40431814943347133,0.7157190794500135
filtration,-0.07387176927112703,0.5443849963597578
capita,0.3639059946454644,0.298779211836643
embarrassment,-0.6081465209406469,0.8097562554524924
Tornado,-0.5213609896551266,0.7745095038929039
Juicy,-1.099443159869724,0.9409423965200773
european,0.8494667309273035,0.11410815230300009
proposing,-0.24775130758411942,0.6382367919299968
